base_name,window,consecutive,total,normal
LABEB,90,0.0,5,0
LABEB,90,1.0,7,6
LABEB,90,2.0,1,1
LABEB,90,NULL,311,189
LABEBPCRQ,1,0.0,13,3
LABEBPCRQ,1,1.0,30,24
LABEBPCRQ,1,2.0,1,1
LABEBPCRQ,1,NULL,1238,943
LABEBPCRQ,2,0.0,16,4
LABEBPCRQ,2,1.0,40,34
LABEBPCRQ,2,2.0,2,2
LABEBPCRQ,2,NULL,1224,931
LABEBPCRQ,4,0.0,37,10
LABEBPCRQ,4,1.0,67,60
LABEBPCRQ,4,2.0,3,3
LABEBPCRQ,4,NULL,1175,898
LABEBPCRQ,7,0.0,75,18
LABEBPCRQ,7,1.0,105,96
LABEBPCRQ,7,2.0,10,9
LABEBPCRQ,7,3.0,1,1
LABEBPCRQ,7,NULL,1091,847
LABEBPCRQ,30,0.0,130,34
LABEBPCRQ,30,1.0,160,136
LABEBPCRQ,30,2.0,58,52
LABEBPCRQ,30,3.0,34,31
LABEBPCRQ,30,4.0,9,9
LABEBPCRQ,30,5.0,3,3
LABEBPCRQ,30,NULL,885,703
LABEBPCRQ,90,0.0,149,42
LABEBPCRQ,90,1.0,183,149
LABEBPCRQ,90,2.0,65,58
LABEBPCRQ,90,3.0,37,32
LABEBPCRQ,90,4.0,17,17
LABEBPCRQ,90,5.0,12,12
LABEBPCRQ,90,NULL,805,647
LABEBVC,1,NULL,17,11
LABEBVC,2,NULL,17,11
LABEBVC,4,NULL,17,11
LABEBVC,7,NULL,17,11
LABEBVC,30,NULL,17,11
LABEBVC,90,NULL,17,11
LABEBVPAN,1,0.0,1,1
LABEBVPAN,1,1.0,14,14
LABEBVPAN,1,NULL,779,744
LABEBVPAN,2,0.0,1,1
LABEBVPAN,2,1.0,16,16
LABEBVPAN,2,NULL,777,742
LABEBVPAN,4,0.0,1,1
LABEBVPAN,4,1.0,23,23
LABEBVPAN,4,2.0,2,2
LABEBVPAN,4,NULL,768,733
LABEBVPAN,7,0.0,1,1
LABEBVPAN,7,1.0,27,27
LABEBVPAN,7,2.0,1,1
LABEBVPAN,7,3.0,1,1
LABEBVPAN,7,NULL,764,729
LABEBVPAN,30,0.0,1,1
LABEBVPAN,30,1.0,29,29
LABEBVPAN,30,2.0,1,1
LABEBVPAN,30,3.0,1,1
LABEBVPAN,30,NULL,762,727
LABEBVPAN,90,0.0,1,1
LABEBVPAN,90,1.0,33,33
LABEBVPAN,90,2.0,2,2
LABEBVPAN,90,3.0,1,1
LABEBVPAN,90,NULL,757,722
LABEBVQL,1,0.0,1,0
LABEBVQL,1,NULL,19,9
LABEBVQL,2,0.0,1,0
LABEBVQL,2,NULL,19,9
LABEBVQL,4,0.0,4,0
LABEBVQL,4,NULL,16,9
LABEBVQL,7,0.0,5,0
LABEBVQL,7,NULL,15,9
LABEBVQL,30,0.0,5,0
LABEBVQL,30,NULL,15,9
LABEBVQL,90,0.0,5,0
LABEBVQL,90,NULL,15,9
LABEBVQP,1,0.0,18,4
LABEBVQP,1,1.0,31,27
LABEBVQP,1,2.0,1,1
LABEBVQP,1,NULL,1048,798
LABEBVQP,2,0.0,27,7
LABEBVQP,2,1.0,40,34
LABEBVQP,2,2.0,1,1
LABEBVQP,2,NULL,1030,788
LABEBVQP,4,0.0,46,12
LABEBVQP,4,1.0,56,49
LABEBVQP,4,2.0,2,2
LABEBVQP,4,3.0,1,1
LABEBVQP,4,NULL,993,766
LABEBVQP,7,0.0,70,17
LABEBVQP,7,1.0,101,91
LABEBVQP,7,2.0,8,8
LABEBVQP,7,3.0,1,1
LABEBVQP,7,NULL,918,713
LABEBVQP,30,0.0,103,25
LABEBVQP,30,1.0,127,111
LABEBVQP,30,2.0,43,40
LABEBVQP,30,3.0,18,16
LABEBVQP,30,4.0,14,14
LABEBVQP,30,5.0,3,3
LABEBVQP,30,NULL,790,621
LABEBVQP,90,0.0,115,32
LABEBVQP,90,1.0,156,135
LABEBVQP,90,2.0,48,44
LABEBVQP,90,3.0,25,21
LABEBVQP,90,4.0,15,15
LABEBVQP,90,5.0,8,8
LABEBVQP,90,NULL,721,567
LABEBVQPB,1,NULL,20,0
LABEBVQPB,2,NULL,20,0
LABEBVQPB,4,NULL,20,0
LABEBVQPB,7,NULL,20,0
LABEBVQPB,30,NULL,20,0
LABEBVQPB,90,NULL,20,0
LABECHIG,1,1.0,2,2
LABECHIG,1,2.0,1,1
LABECHIG,1,NULL,48,45
LABECHIG,2,1.0,2,2
LABECHIG,2,2.0,1,1
LABECHIG,2,NULL,48,45
LABECHIG,4,1.0,3,3
LABECHIG,4,2.0,2,2
LABECHIG,4,NULL,46,43
LABECHIG,7,1.0,4,4
LABECHIG,7,2.0,2,2
LABECHIG,7,NULL,45,42
LABECHIG,30,1.0,4,4
LABECHIG,30,2.0,2,2
LABECHIG,30,NULL,45,42
LABECHIG,90,1.0,4,4
LABECHIG,90,2.0,2,2
LABECHIG,90,NULL,45,42
LABECL,1,0.0,2,0
LABECL,1,1.0,1,0
LABECL,1,NULL,21,16
LABECL,2,0.0,3,1
LABECL,2,1.0,1,0
LABECL,2,NULL,20,15
LABECL,4,0.0,4,1
LABECL,4,1.0,1,0
LABECL,4,NULL,19,15
LABECL,7,0.0,4,1
LABECL,7,1.0,1,0
LABECL,7,NULL,19,15
LABECL,30,0.0,4,1
LABECL,30,1.0,1,0
LABECL,30,NULL,19,15
LABECL,90,0.0,4,1
LABECL,90,1.0,1,0
LABECL,90,NULL,19,15
LABEP1,1,0.0,222,32
LABEP1,1,1.0,59,29
LABEP1,1,2.0,11,9
LABEP1,1,3.0,7,5
LABEP1,1,4.0,5,5
LABEP1,1,NULL,580,234
LABEP1,2,0.0,254,45
LABEP1,2,1.0,64,35
LABEP1,2,2.0,17,11
LABEP1,2,3.0,7,4
LABEP1,2,4.0,3,2
LABEP1,2,5.0,2,2
LABEP1,2,NULL,530,209
LABEP1,4,0.0,257,46
LABEP1,4,1.0,59,32
LABEP1,4,2.0,20,14
LABEP1,4,3.0,10,5
LABEP1,4,4.0,4,2
LABEP1,4,5.0,2,2
LABEP1,4,NULL,524,207
LABEP1,7,0.0,261,46
LABEP1,7,1.0,60,33
LABEP1,7,2.0,20,14
LABEP1,7,3.0,9,5
LABEP1,7,4.0,5,2
LABEP1,7,5.0,2,2
LABEP1,7,NULL,519,206
LABEP1,30,0.0,265,47
LABEP1,30,1.0,62,34
LABEP1,30,2.0,20,14
LABEP1,30,3.0,9,5
LABEP1,30,4.0,5,2
LABEP1,30,5.0,2,2
LABEP1,30,NULL,513,204
LABEP1,90,0.0,266,47
LABEP1,90,1.0,62,34
LABEP1,90,2.0,20,14
LABEP1,90,3.0,9,5
LABEP1,90,4.0,5,2
LABEP1,90,5.0,2,2
LABEP1,90,NULL,512,204
LABEP2,1,NULL,7,3
LABEP2,2,NULL,7,3
LABEP2,4,NULL,7,3
LABEP2,7,NULL,7,3
LABEP2,30,NULL,7,3
LABEP2,90,NULL,7,3
LABEPO,1,0.0,4,1
LABEPO,1,1.0,1,1
LABEPO,1,NULL,136,37
LABEPO,2,0.0,4,1
LABEPO,2,1.0,3,3
LABEPO,2,NULL,134,35
LABEPO,4,0.0,4,1
LABEPO,4,1.0,3,3
LABEPO,4,2.0,1,1
LABEPO,4,NULL,133,34
LABEPO,7,0.0,5,1
LABEPO,7,1.0,3,3
LABEPO,7,2.0,1,1
LABEPO,7,NULL,132,34
LABEPO,30,0.0,5,1
LABEPO,30,1.0,4,3
LABEPO,30,2.0,1,1
LABEPO,30,NULL,131,34
LABEPO,90,0.0,5,1
LABEPO,90,1.0,4,3
LABEPO,90,2.0,1,1
LABEPO,90,NULL,131,34
LABESRP,1,0.0,519,44
LABESRP,1,1.0,366,192
LABESRP,1,2.0,15,14
LABESRP,1,NULL,7964,2718
LABESRP,2,0.0,905,73
LABESRP,2,1.0,416,216
LABESRP,2,2.0,62,58
LABESRP,2,3.0,4,4
LABESRP,2,NULL,7477,2617
LABESRP,4,0.0,1181,96
LABESRP,4,1.0,432,219
LABESRP,4,2.0,47,36
LABESRP,4,3.0,20,19
LABESRP,4,4.0,23,22
LABESRP,4,5.0,10,10
LABESRP,4,NULL,7151,2566
LABESRP,7,0.0,1384,108
LABESRP,7,1.0,463,237
LABESRP,7,2.0,51,42
LABESRP,7,3.0,15,11
LABESRP,7,4.0,11,10
LABESRP,7,5.0,7,6
LABESRP,7,NULL,6905,2526
LABESRP,30,0.0,1760,154
LABESRP,30,1.0,525,267
LABESRP,30,2.0,69,51
LABESRP,30,3.0,23,15
LABESRP,30,4.0,13,12
LABESRP,30,5.0,9,9
LABESRP,30,NULL,6434,2430
LABESRP,90,0.0,1992,196
LABESRP,90,1.0,559,291
LABESRP,90,2.0,84,59
LABESRP,90,3.0,27,17
LABESRP,90,4.0,12,11
LABESRP,90,5.0,9,9
LABESRP,90,NULL,6149,2354
LABEVPCR,1,0.0,8,5
LABEVPCR,1,1.0,3,2
LABEVPCR,1,NULL,224,145
LABEVPCR,2,0.0,8,5
LABEVPCR,2,1.0,4,2
LABEVPCR,2,NULL,223,145
LABEVPCR,4,0.0,9,5
LABEVPCR,4,1.0,5,2
LABEVPCR,4,NULL,221,145
LABEVPCR,7,0.0,11,7
LABEVPCR,7,1.0,6,3
LABEVPCR,7,NULL,218,142
LABEVPCR,30,0.0,11,7
LABEVPCR,30,1.0,7,3
LABEVPCR,30,NULL,217,142
LABEVPCR,90,0.0,12,7
LABEVPCR,90,1.0,9,4
LABEVPCR,90,NULL,214,141
LABF8INH,1,0.0,7,0
LABF8INH,1,1.0,7,1
LABF8INH,1,NULL,48,17
LABF8INH,2,0.0,12,0
LABF8INH,2,1.0,7,1
LABF8INH,2,NULL,43,17
LABF8INH,4,0.0,15,0
LABF8INH,4,1.0,7,1
LABF8INH,4,NULL,40,17
LABF8INH,7,0.0,23,1
LABF8INH,7,1.0,7,1
LABF8INH,7,NULL,32,16
LABF8INH,30,0.0,25,1
LABF8INH,30,1.0,7,1
LABF8INH,30,2.0,1,1
LABF8INH,30,3.0,1,0
LABF8INH,30,NULL,28,15
LABF8INH,90,0.0,26,1
LABF8INH,90,1.0,7,1
LABF8INH,90,2.0,1,1
LABF8INH,90,3.0,1,0
LABF8INH,90,NULL,27,15
LABFACT10,1,0.0,13,1
LABFACT10,1,1.0,7,3
LABFACT10,1,2.0,1,1
LABFACT10,1,NULL,84,28
LABFACT10,2,0.0,24,1
LABFACT10,2,1.0,7,3
LABFACT10,2,2.0,1,1
LABFACT10,2,NULL,73,28
LABFACT10,4,0.0,24,1
LABFACT10,4,1.0,7,3
LABFACT10,4,2.0,1,1
LABFACT10,4,NULL,73,28
LABFACT10,7,0.0,24,1
LABFACT10,7,1.0,7,3
LABFACT10,7,2.0,1,1
LABFACT10,7,NULL,73,28
LABFACT10,30,0.0,24,1
LABFACT10,30,1.0,7,3
LABFACT10,30,2.0,1,1
LABFACT10,30,NULL,73,28
LABFACT10,90,0.0,24,1
LABFACT10,90,1.0,7,3
LABFACT10,90,2.0,1,1
LABFACT10,90,NULL,73,28
LABFACT11,1,1.0,5,4
LABFACT11,1,2.0,1,1
LABFACT11,1,NULL,60,37
LABFACT11,2,0.0,2,1
LABFACT11,2,1.0,7,5
LABFACT11,2,2.0,1,1
LABFACT11,2,NULL,56,35
LABFACT11,4,0.0,5,3
LABFACT11,4,1.0,6,5
LABFACT11,4,2.0,1,1
LABFACT11,4,3.0,1,0
LABFACT11,4,NULL,53,33
LABFACT11,7,0.0,7,4
LABFACT11,7,1.0,6,5
LABFACT11,7,2.0,1,1
LABFACT11,7,3.0,1,0
LABFACT11,7,NULL,51,32
LABFACT11,30,0.0,7,4
LABFACT11,30,1.0,6,5
LABFACT11,30,2.0,1,1
LABFACT11,30,3.0,1,0
LABFACT11,30,NULL,51,32
LABFACT11,90,0.0,7,4
LABFACT11,90,1.0,6,5
LABFACT11,90,2.0,1,1
LABFACT11,90,3.0,1,0
LABFACT11,90,NULL,51,32
LABFACT12,1,0.0,2,0
LABFACT12,1,1.0,2,0
LABFACT12,1,NULL,28,20
LABFACT12,2,0.0,2,0
LABFACT12,2,1.0,2,0
LABFACT12,2,NULL,28,20
LABFACT12,4,0.0,2,0
LABFACT12,4,1.0,2,0
LABFACT12,4,NULL,28,20
LABFACT12,7,0.0,2,0
LABFACT12,7,1.0,2,0
LABFACT12,7,NULL,28,20
LABFACT12,30,0.0,3,1
LABFACT12,30,1.0,2,0
LABFACT12,30,NULL,27,19
LABFACT12,90,0.0,3,1
LABFACT12,90,1.0,2,0
LABFACT12,90,NULL,27,19
LABFACT2,1,0.0,8,1
LABFACT2,1,1.0,6,3
LABFACT2,1,NULL,53,22
LABFACT2,2,0.0,12,1
LABFACT2,2,1.0,6,3
LABFACT2,2,NULL,49,22
LABFACT2,4,0.0,13,1
LABFACT2,4,1.0,6,3
LABFACT2,4,NULL,48,22
LABFACT2,7,0.0,13,1
LABFACT2,7,1.0,7,3
LABFACT2,7,NULL,47,22
LABFACT2,30,0.0,13,1
LABFACT2,30,1.0,7,3
LABFACT2,30,NULL,47,22
LABFACT2,90,0.0,13,1
LABFACT2,90,1.0,7,3
LABFACT2,90,NULL,47,22
LABFACT5,1,0.0,3,1
LABFACT5,1,1.0,6,4
LABFACT5,1,2.0,1,1
LABFACT5,1,NULL,71,46
LABFACT5,2,0.0,3,1
LABFACT5,2,1.0,6,4
LABFACT5,2,2.0,1,1
LABFACT5,2,NULL,71,46
LABFACT5,4,0.0,3,1
LABFACT5,4,1.0,6,4
LABFACT5,4,2.0,1,1
LABFACT5,4,NULL,71,46
LABFACT5,7,0.0,4,2
LABFACT5,7,1.0,6,4
LABFACT5,7,2.0,1,1
LABFACT5,7,NULL,70,45
LABFACT5,30,0.0,4,2
LABFACT5,30,1.0,6,4
LABFACT5,30,2.0,1,1
LABFACT5,30,NULL,70,45
LABFACT5,90,0.0,4,2
LABFACT5,90,1.0,6,4
LABFACT5,90,2.0,1,1
LABFACT5,90,NULL,70,45
LABFACT7,1,0.0,7,2
LABFACT7,1,1.0,4,4
LABFACT7,1,2.0,2,2
LABFACT7,1,3.0,1,1
LABFACT7,1,4.0,1,1
LABFACT7,1,5.0,1,0
LABFACT7,1,NULL,81,25
LABFACT7,2,0.0,9,2
LABFACT7,2,1.0,5,5
LABFACT7,2,2.0,3,2
LABFACT7,2,3.0,1,1
LABFACT7,2,4.0,1,1
LABFACT7,2,5.0,1,0
LABFACT7,2,NULL,77,24
LABFACT7,4,0.0,10,3
LABFACT7,4,1.0,5,5
LABFACT7,4,2.0,3,2
LABFACT7,4,3.0,1,1
LABFACT7,4,4.0,1,1
LABFACT7,4,5.0,1,0
LABFACT7,4,NULL,76,23
LABFACT7,7,0.0,11,3
LABFACT7,7,1.0,5,5
LABFACT7,7,2.0,3,2
LABFACT7,7,3.0,1,1
LABFACT7,7,4.0,1,1
LABFACT7,7,5.0,1,0
LABFACT7,7,NULL,75,23
LABFACT7,30,0.0,12,3
LABFACT7,30,1.0,5,5
LABFACT7,30,2.0,3,2
LABFACT7,30,3.0,1,1
LABFACT7,30,4.0,1,1
LABFACT7,30,5.0,1,0
LABFACT7,30,NULL,74,23
LABFACT7,90,0.0,12,3
LABFACT7,90,1.0,6,6
LABFACT7,90,2.0,3,2
LABFACT7,90,3.0,1,1
LABFACT7,90,4.0,1,1
LABFACT7,90,5.0,1,0
LABFACT7,90,NULL,73,22
LABFACT8,1,0.0,109,33
LABFACT8,1,1.0,75,57
LABFACT8,1,2.0,25,17
LABFACT8,1,3.0,9,6
LABFACT8,1,4.0,4,4
LABFACT8,1,5.0,1,1
LABFACT8,1,NULL,284,84
LABFACT8,2,0.0,140,42
LABFACT8,2,1.0,62,44
LABFACT8,2,2.0,40,29
LABFACT8,2,3.0,17,13
LABFACT8,2,4.0,6,5
LABFACT8,2,5.0,3,3
LABFACT8,2,NULL,230,58
LABFACT8,4,0.0,158,43
LABFACT8,4,1.0,59,38
LABFACT8,4,2.0,31,23
LABFACT8,4,3.0,23,17
LABFACT8,4,4.0,7,7
LABFACT8,4,5.0,7,6
LABFACT8,4,NULL,204,52
LABFACT8,7,0.0,166,45
LABFACT8,7,1.0,54,36
LABFACT8,7,2.0,30,21
LABFACT8,7,3.0,19,14
LABFACT8,7,4.0,12,11
LABFACT8,7,5.0,7,6
LABFACT8,7,NULL,196,50
LABFACT8,30,0.0,171,45
LABFACT8,30,1.0,54,37
LABFACT8,30,2.0,32,23
LABFACT8,30,3.0,21,13
LABFACT8,30,4.0,11,11
LABFACT8,30,5.0,8,7
LABFACT8,30,NULL,186,47
LABFACT8,90,0.0,173,45
LABFACT8,90,1.0,55,37
LABFACT8,90,2.0,32,23
LABFACT8,90,3.0,21,13
LABFACT8,90,4.0,11,11
LABFACT8,90,5.0,8,7
LABFACT8,90,NULL,183,47
LABFACT9,1,0.0,39,14
LABFACT9,1,1.0,18,9
LABFACT9,1,2.0,5,0
LABFACT9,1,NULL,80,48
LABFACT9,2,0.0,47,15
LABFACT9,2,1.0,18,9
LABFACT9,2,2.0,8,2
LABFACT9,2,3.0,1,0
LABFACT9,2,NULL,68,45
LABFACT9,4,0.0,47,15
LABFACT9,4,1.0,18,9
LABFACT9,4,2.0,8,2
LABFACT9,4,3.0,1,0
LABFACT9,4,NULL,68,45
LABFACT9,7,0.0,47,15
LABFACT9,7,1.0,18,9
LABFACT9,7,2.0,8,2
LABFACT9,7,3.0,1,0
LABFACT9,7,NULL,68,45
LABFACT9,30,0.0,47,15
LABFACT9,30,1.0,18,9
LABFACT9,30,2.0,8,3
LABFACT9,30,3.0,2,0
LABFACT9,30,NULL,67,44
LABFACT9,90,0.0,48,16
LABFACT9,90,1.0,18,9
LABFACT9,90,2.0,8,3
LABFACT9,90,3.0,2,0
LABFACT9,90,NULL,66,43
LABFCHGA,1,NULL,3,2
LABFCHGA,2,NULL,3,2
LABFCHGA,4,NULL,3,2
LABFCHGA,7,NULL,3,2
LABFCHGA,30,NULL,3,2
LABFCHGA,90,NULL,3,2
LABFCLAB,1,NULL,11,8
LABFCLAB,2,NULL,11,8
LABFCLAB,4,NULL,11,8
LABFCLAB,7,NULL,11,8
LABFCLAB,30,NULL,11,8
LABFCLAB,90,NULL,11,8
LABFCUL,1,0.0,237,56
LABFCUL,1,1.0,1354,1319
LABFCUL,1,2.0,361,353
LABFCUL,1,3.0,123,118
LABFCUL,1,4.0,45,43
LABFCUL,1,5.0,15,15
LABFCUL,1,NULL,8390,6599
LABFCUL,2,0.0,263,74
LABFCUL,2,1.0,1455,1387
LABFCUL,2,2.0,399,383
LABFCUL,2,3.0,136,127
LABFCUL,2,4.0,48,45
LABFCUL,2,5.0,16,16
LABFCUL,2,NULL,8206,6469
LABFCUL,4,0.0,300,98
LABFCUL,4,1.0,1592,1494
LABFCUL,4,2.0,462,433
LABFCUL,4,3.0,158,145
LABFCUL,4,4.0,54,50
LABFCUL,4,5.0,21,17
LABFCUL,4,NULL,7935,6263
LABFCUL,7,0.0,391,153
LABFCUL,7,1.0,1715,1588
LABFCUL,7,2.0,537,499
LABFCUL,7,3.0,192,176
LABFCUL,7,4.0,63,58
LABFCUL,7,5.0,29,25
LABFCUL,7,NULL,7587,5995
LABFCUL,30,0.0,599,251
LABFCUL,30,1.0,1956,1751
LABFCUL,30,2.0,658,604
LABFCUL,30,3.0,270,238
LABFCUL,30,4.0,110,102
LABFCUL,30,5.0,55,50
LABFCUL,30,NULL,6798,5436
LABFCUL,90,0.0,743,309
LABFCUL,90,1.0,2031,1786
LABFCUL,90,2.0,736,661
LABFCUL,90,3.0,317,280
LABFCUL,90,4.0,144,130
LABFCUL,90,5.0,79,73
LABFCUL,90,NULL,6346,5146
LABFCULS,1,NULL,14,9
LABFCULS,2,NULL,14,9
LABFCULS,4,NULL,14,9
LABFCULS,7,NULL,14,9
LABFCULS,30,NULL,14,9
LABFCULS,90,NULL,14,9
LABFCYST,1,0.0,2,0
LABFCYST,1,NULL,12,6
LABFCYST,2,0.0,3,0
LABFCYST,2,NULL,11,6
LABFCYST,4,0.0,3,0
LABFCYST,4,NULL,11,6
LABFCYST,7,0.0,3,0
LABFCYST,7,NULL,11,6
LABFCYST,30,0.0,3,0
LABFCYST,30,NULL,11,6
LABFCYST,90,0.0,3,0
LABFCYST,90,NULL,11,6
LABFDP,1,0.0,30,0
LABFDP,1,1.0,2,2
LABFDP,1,2.0,1,0
LABFDP,1,NULL,183,42
LABFDP,2,0.0,31,1
LABFDP,2,1.0,2,2
LABFDP,2,2.0,1,0
LABFDP,2,NULL,182,41
LABFDP,4,0.0,33,1
LABFDP,4,1.0,2,2
LABFDP,4,2.0,1,0
LABFDP,4,NULL,180,41
LABFDP,7,0.0,34,1
LABFDP,7,1.0,2,2
LABFDP,7,2.0,1,0
LABFDP,7,NULL,179,41
LABFDP,30,0.0,38,1
LABFDP,30,1.0,2,2
LABFDP,30,2.0,1,0
LABFDP,30,NULL,175,41
LABFDP,90,0.0,38,1
LABFDP,90,1.0,2,2
LABFDP,90,2.0,1,0
LABFDP,90,NULL,175,41
LABFE,1,0.0,9,4
LABFE,1,1.0,8,7
LABFE,1,NULL,626,362
LABFE,2,0.0,11,4
LABFE,2,1.0,9,8
LABFE,2,2.0,1,1
LABFE,2,NULL,622,360
LABFE,4,0.0,11,4
LABFE,4,1.0,10,9
LABFE,4,2.0,1,1
LABFE,4,NULL,621,359
LABFE,7,0.0,11,4
LABFE,7,1.0,10,9
LABFE,7,2.0,1,1
LABFE,7,NULL,621,359
LABFE,30,0.0,11,4
LABFE,30,1.0,11,9
LABFE,30,2.0,1,1
LABFE,30,NULL,620,359
LABFE,90,0.0,15,5
LABFE,90,1.0,12,9
LABFE,90,2.0,1,1
LABFE,90,NULL,615,358
LABFENTA,1,1.0,7,7
LABFENTA,1,NULL,79,70
LABFENTA,2,1.0,7,7
LABFENTA,2,NULL,79,70
LABFENTA,4,1.0,7,7
LABFENTA,4,NULL,79,70
LABFENTA,7,0.0,1,0
LABFENTA,7,1.0,8,8
LABFENTA,7,NULL,77,69
LABFENTA,30,0.0,1,0
LABFENTA,30,1.0,8,8
LABFENTA,30,NULL,77,69
LABFENTA,90,0.0,1,0
LABFENTA,90,1.0,8,8
LABFENTA,90,NULL,77,69
LABFER,1,0.0,233,12
LABFER,1,1.0,122,102
LABFER,1,2.0,6,5
LABFER,1,3.0,1,1
LABFER,1,NULL,6580,2546
LABFER,2,0.0,330,13
LABFER,2,1.0,140,116
LABFER,2,2.0,18,17
LABFER,2,3.0,1,1
LABFER,2,NULL,6453,2519
LABFER,4,0.0,409,15
LABFER,4,1.0,152,123
LABFER,4,2.0,16,15
LABFER,4,3.0,13,13
LABFER,4,4.0,2,2
LABFER,4,NULL,6350,2498
LABFER,7,0.0,466,15
LABFER,7,1.0,169,135
LABFER,7,2.0,16,15
LABFER,7,3.0,8,8
LABFER,7,4.0,4,4
LABFER,7,5.0,3,3
LABFER,7,NULL,6275,2485
LABFER,30,0.0,620,29
LABFER,30,1.0,222,165
LABFER,30,2.0,19,16
LABFER,30,3.0,8,8
LABFER,30,4.0,4,4
LABFER,30,5.0,3,3
LABFER,30,NULL,6065,2440
LABFER,90,0.0,781,52
LABFER,90,1.0,283,202
LABFER,90,2.0,37,31
LABFER,90,3.0,11,11
LABFER,90,4.0,6,6
LABFER,90,5.0,3,3
LABFER,90,NULL,5820,2360
LABFHAN,1,0.0,1,0
LABFHAN,1,NULL,19,18
LABFHAN,2,0.0,1,0
LABFHAN,2,NULL,19,18
LABFHAN,4,0.0,1,0
LABFHAN,4,NULL,19,18
LABFHAN,7,0.0,1,0
LABFHAN,7,NULL,19,18
LABFHAN,30,0.0,1,0
LABFHAN,30,NULL,19,18
LABFHAN,90,0.0,1,0
LABFHAN,90,NULL,19,18
LABFHCT,1,0.0,6,1
LABFHCT,1,1.0,1,0
LABFHCT,1,NULL,149,21
LABFHCT,2,0.0,9,2
LABFHCT,2,1.0,1,0
LABFHCT,2,NULL,146,20
LABFHCT,4,0.0,10,2
LABFHCT,4,1.0,2,0
LABFHCT,4,NULL,144,20
LABFHCT,7,0.0,10,2
LABFHCT,7,1.0,2,0
LABFHCT,7,NULL,144,20
LABFHCT,30,0.0,12,2
LABFHCT,30,1.0,2,0
LABFHCT,30,NULL,142,20
LABFHCT,90,0.0,12,2
LABFHCT,90,1.0,2,0
LABFHCT,90,NULL,142,20
LABFHHV6,1,NULL,23,4
LABFHHV6,2,NULL,23,4
LABFHHV6,4,NULL,23,4
LABFHHV6,7,NULL,23,4
LABFHHV6,30,NULL,23,4
LABFHHV6,90,NULL,23,4
LABFHIVQA,1,NULL,13,11
LABFHIVQA,2,NULL,13,11
LABFHIVQA,4,NULL,13,11
LABFHIVQA,7,NULL,13,11
LABFHIVQA,30,NULL,13,11
LABFHIVQA,90,NULL,13,11
LABFHTLVQ,1,1.0,1,1
LABFHTLVQ,1,NULL,58,57
LABFHTLVQ,2,1.0,1,1
LABFHTLVQ,2,NULL,58,57
LABFHTLVQ,4,1.0,3,3
LABFHTLVQ,4,NULL,56,55
LABFHTLVQ,7,1.0,3,3
LABFHTLVQ,7,NULL,56,55
LABFHTLVQ,30,1.0,4,4
LABFHTLVQ,30,NULL,55,54
LABFHTLVQ,90,1.0,5,5
LABFHTLVQ,90,NULL,54,53
LABFHV12,1,0.0,3,0
LABFHV12,1,1.0,6,6
LABFHV12,1,NULL,204,189
LABFHV12,2,0.0,4,0
LABFHV12,2,1.0,12,11
LABFHV12,2,NULL,197,184
LABFHV12,4,0.0,6,1
LABFHV12,4,1.0,18,17
LABFHV12,4,NULL,189,177
LABFHV12,7,0.0,7,1
LABFHV12,7,1.0,21,19
LABFHV12,7,2.0,1,1
LABFHV12,7,NULL,184,174
LABFHV12,30,0.0,8,1
LABFHV12,30,1.0,25,23
LABFHV12,30,2.0,6,6
LABFHV12,30,3.0,1,1
LABFHV12,30,NULL,173,164
LABFHV12,90,0.0,8,1
LABFHV12,90,1.0,26,24
LABFHV12,90,2.0,7,7
LABFHV12,90,3.0,2,2
LABFHV12,90,4.0,1,1
LABFHV12,90,NULL,169,160
LABFHVIG,1,0.0,2,0
LABFHVIG,1,1.0,7,7
LABFHVIG,1,2.0,1,1
LABFHVIG,1,NULL,179,152
LABFHVIG,2,0.0,3,0
LABFHVIG,2,1.0,7,7
LABFHVIG,2,2.0,3,3
LABFHVIG,2,NULL,176,150
LABFHVIG,4,0.0,3,0
LABFHVIG,4,1.0,7,7
LABFHVIG,4,2.0,3,3
LABFHVIG,4,NULL,176,150
LABFHVIG,7,0.0,3,0
LABFHVIG,7,1.0,9,9
LABFHVIG,7,2.0,3,3
LABFHVIG,7,NULL,174,148
LABFHVIG,30,0.0,3,0
LABFHVIG,30,1.0,9,9
LABFHVIG,30,2.0,3,3
LABFHVIG,30,NULL,174,148
LABFHVIG,90,0.0,3,0
LABFHVIG,90,1.0,9,9
LABFHVIG,90,2.0,3,3
LABFHVIG,90,NULL,174,148
LABFIB,1,0.0,4873,781
LABFIB,1,1.0,1465,1001
LABFIB,1,2.0,509,408
LABFIB,1,3.0,314,276
LABFIB,1,4.0,171,147
LABFIB,1,5.0,77,72
LABFIB,1,NULL,6371,2338
LABFIB,2,0.0,6049,970
LABFIB,2,1.0,1565,1014
LABFIB,2,2.0,675,501
LABFIB,2,3.0,279,226
LABFIB,2,4.0,178,149
LABFIB,2,5.0,132,115
LABFIB,2,NULL,4656,1824
LABFIB,4,0.0,6241,1011
LABFIB,4,1.0,1403,884
LABFIB,4,2.0,619,451
LABFIB,4,3.0,417,328
LABFIB,4,4.0,247,193
LABFIB,4,5.0,120,99
LABFIB,4,NULL,4363,1726
LABFIB,7,0.0,6319,1032
LABFIB,7,1.0,1395,869
