base_name,window,consecutive,total,normal
LDH,30,3.0,1165,1099
LDH,30,4.0,954,908
LDH,30,5.0,773,727
LDH,30,,8614,5165
LDH,90,0.0,13388,1389
LDH,90,1.0,2695,2180
LDH,90,2.0,1583,1420
LDH,90,3.0,1177,1100
LDH,90,4.0,934,886
LDH,90,5.0,754,709
LDH,90,,7925,4764
LDH1,1,,6,1
LDH1,2,,6,1
LDH1,4,,6,1
LDH1,7,,6,1
LDH1,30,,6,1
LDH1,90,,6,1
LDH4,1,,6,1
LDH4,2,,6,1
LDH4,4,,6,1
LDH4,7,,6,1
LDH4,30,,6,1
LDH4,90,,6,1
LDL,1,0.0,186,67
LDL,1,1.0,518,486
LDL,1,2.0,20,19
LDL,1,3.0,2,2
LDL,1,4.0,1,1
LDL,1,,10299,8565
LDL,2,0.0,237,82
LDL,2,1.0,619,583
LDL,2,2.0,58,54
LDL,2,3.0,4,4
LDL,2,4.0,1,1
LDL,2,5.0,1,1
LDL,2,,10106,8415
LDL,4,0.0,256,90
LDL,4,1.0,672,632
LDL,4,2.0,60,56
LDL,4,3.0,26,24
LDL,4,4.0,12,12
LDL,4,5.0,1,1
LDL,4,,9999,8325
LDL,7,0.0,268,93
LDL,7,1.0,730,687
LDL,7,2.0,72,67
LDL,7,3.0,15,14
LDL,7,4.0,9,9
LDL,7,5.0,6,5
LDL,7,,9916,8255
LDL,30,0.0,297,105
LDL,30,1.0,799,748
LDL,30,2.0,98,93
LDL,30,3.0,27,26
LDL,30,4.0,16,15
LDL,30,5.0,8,7
LDL,30,,9767,8133
LDL,90,0.0,321,119
LDL,90,1.0,918,855
LDL,90,2.0,129,123
LDL,90,3.0,31,30
LDL,90,4.0,17,15
LDL,90,5.0,8,7
LDL,90,,9586,7976
LDLHDL,1,0.0,27,4
LDLHDL,1,1.0,41,37
LDLHDL,1,,2353,1749
LDLHDL,2,0.0,34,5
LDLHDL,2,1.0,49,44
LDLHDL,2,2.0,3,3
LDLHDL,2,,2335,1738
LDLHDL,4,0.0,47,7
LDLHDL,4,1.0,56,49
LDLHDL,4,2.0,3,3
LDLHDL,4,3.0,2,2
LDLHDL,4,,2313,1729
LDLHDL,7,0.0,55,9
LDLHDL,7,1.0,60,53
LDLHDL,7,2.0,3,3
LDLHDL,7,3.0,1,1
LDLHDL,7,4.0,1,1
LDLHDL,7,,2301,1723
LDLHDL,30,0.0,63,10
LDLHDL,30,1.0,65,59
LDLHDL,30,2.0,5,4
LDLHDL,30,3.0,2,2
LDLHDL,30,4.0,1,1
LDLHDL,30,,2285,1714
LDLHDL,90,0.0,66,11
LDLHDL,90,1.0,74,66
LDLHDL,90,2.0,5,4
LDLHDL,90,3.0,2,2
LDLHDL,90,4.0,1,1
LDLHDL,90,,2273,1706
LEAD,1,0.0,1,0
LEAD,1,,64,31
LEAD,2,0.0,3,1
LEAD,2,1.0,1,0
LEAD,2,,61,30
LEAD,4,0.0,3,1
LEAD,4,1.0,1,0
LEAD,4,,61,30
LEAD,7,0.0,3,1
LEAD,7,1.0,1,0
LEAD,7,,61,30
LEAD,30,0.0,4,1
LEAD,30,1.0,1,0
LEAD,30,,60,30
LEAD,90,0.0,4,1
LEAD,90,1.0,1,0
LEAD,90,,60,30
LH,1,0.0,3,1
LH,1,,141,102
LH,2,0.0,3,1
LH,2,,141,102
LH,4,0.0,4,1
LH,4,1.0,1,1
LH,4,,139,101
LH,7,0.0,4,1
LH,7,1.0,1,1
LH,7,,139,101
LH,30,0.0,4,1
LH,30,1.0,1,1
LH,30,,139,101
LH,90,0.0,4,1
LH,90,1.0,1,1
LH,90,,139,101
LIPASE,1,0.0,1982,408
LIPASE,1,1.0,1504,1354
LIPASE,1,2.0,82,79
LIPASE,1,3.0,19,19
LIPASE,1,4.0,9,9
LIPASE,1,,18411,13748
LIPASE,2,0.0,3146,676
LIPASE,2,1.0,1788,1587
LIPASE,2,2.0,607,549
LIPASE,2,3.0,67,62
LIPASE,2,4.0,30,30
LIPASE,2,5.0,4,3
LIPASE,2,,16353,12698
LIPASE,4,0.0,3419,772
LIPASE,4,1.0,1635,1417
LIPASE,4,2.0,460,413
LIPASE,4,3.0,425,387
LIPASE,4,4.0,255,241
LIPASE,4,5.0,28,27
LIPASE,4,,15737,12316
LIPASE,7,0.0,3541,817
LIPASE,7,1.0,1822,1569
LIPASE,7,2.0,507,453
LIPASE,7,3.0,242,214
LIPASE,7,4.0,146,131
LIPASE,7,5.0,105,96
LIPASE,7,,15326,12036
LIPASE,30,0.0,3794,929
LIPASE,30,1.0,2365,2005
LIPASE,30,2.0,690,599
LIPASE,30,3.0,308,274
LIPASE,30,4.0,167,149
LIPASE,30,5.0,109,100
LIPASE,30,,14203,11212
LIPASE,90,0.0,4023,1047
LIPASE,90,1.0,2770,2338
LIPASE,90,2.0,888,768
LIPASE,90,3.0,377,332
LIPASE,90,4.0,199,175
LIPASE,90,5.0,126,116
LIPASE,90,,13216,10458
LORAZ,1,,58,15
LORAZ,2,1.0,1,1
LORAZ,2,,57,14
LORAZ,4,1.0,1,1
LORAZ,4,,57,14
LORAZ,7,1.0,1,1
LORAZ,7,,57,14
LORAZ,30,1.0,1,1
LORAZ,30,,57,14
LORAZ,90,1.0,1,1
LORAZ,90,,57,14
LPA,1,0.0,4,0
LPA,1,1.0,4,4
LPA,1,,148,67
LPA,2,0.0,4,0
LPA,2,1.0,5,5
LPA,2,,147,66
LPA,4,0.0,4,0
LPA,4,1.0,5,5
LPA,4,,147,66
LPA,7,0.0,4,0
LPA,7,1.0,5,5
LPA,7,,147,66
LPA,30,0.0,4,0
LPA,30,1.0,5,5
LPA,30,,147,66
LPA,90,0.0,4,0
LPA,90,1.0,5,5
LPA,90,,147,66
LYM,1,0.0,29126,11298
LYM,1,1.0,161138,154300
LYM,1,2.0,21802,20486
LYM,1,3.0,7137,6754
LYM,1,4.0,3123,2995
LYM,1,5.0,958,908
LYM,1,,234970,213058
LYM,2,0.0,41715,15054
LYM,2,1.0,155027,147468
LYM,2,2.0,113099,109377
LYM,2,3.0,19962,18967
LYM,2,4.0,8911,8481
LYM,2,5.0,3838,3689
LYM,2,,109958,101277
LYM,4,0.0,44682,15914
LYM,4,1.0,80337,74651
LYM,4,2.0,58288,55551
LYM,4,3.0,82977,80284
LYM,4,4.0,63833,62075
LYM,4,5.0,13980,13472
LYM,4,,94244,88793
LYM,7,0.0,45003,16097
LYM,7,1.0,75252,70066
LYM,7,2.0,56042,53165
LYM,7,3.0,41774,40050
LYM,7,4.0,30501,29470
LYM,7,5.0,24530,23728
LYM,7,,89245,84238
LYM,30,0.0,45604,16495
LYM,30,1.0,69281,64176
LYM,30,2.0,51617,48935
LYM,30,3.0,39004,37298
LYM,30,4.0,29509,28298
LYM,30,5.0,23339,22472
LYM,30,,78008,74135
LYM,90,0.0,45956,16729
LYM,90,1.0,65015,60085
LYM,90,2.0,48855,46188
LYM,90,3.0,37326,35664
LYM,90,4.0,28785,27516
LYM,90,5.0,23137,22220
LYM,90,,70569,67319
LYMAB,1,0.0,133483,21196
LYMAB,1,1.0,80051,62191
LYMAB,1,2.0,7195,5686
LYMAB,1,3.0,1818,1528
LYMAB,1,4.0,623,549
LYMAB,1,5.0,179,146
LYMAB,1,,234949,110672
LYMAB,2,0.0,205235,32657
LYMAB,2,1.0,88663,67368
LYMAB,2,2.0,44925,38441
LYMAB,2,3.0,5719,4757
LYMAB,2,4.0,2094,1832
LYMAB,2,5.0,855,755
LYMAB,2,,109983,55451
LYMAB,4,0.0,215223,34038
LYMAB,4,1.0,60696,41983
LYMAB,4,2.0,31340,25576
LYMAB,4,3.0,31225,27574
LYMAB,4,4.0,19260,17368
LYMAB,4,5.0,3114,2763
LYMAB,4,,94242,49831
LYMAB,7,0.0,217658,34684
LYMAB,7,1.0,59789,41011
LYMAB,7,2.0,31047,25163
LYMAB,7,3.0,18811,16132
LYMAB,7,4.0,11904,10538
LYMAB,7,5.0,8404,7445
LYMAB,7,,89241,47355
LYMAB,30,0.0,223824,36050
LYMAB,30,1.0,58981,40007
LYMAB,30,2.0,30820,24695
LYMAB,30,3.0,18883,15971
LYMAB,30,4.0,12303,10720
LYMAB,30,5.0,8521,7474
LYMAB,30,,78004,42607
LYMAB,90,0.0,227559,37060
LYMAB,90,1.0,58310,39308
LYMAB,90,2.0,30845,24498
LYMAB,90,3.0,19231,16097
LYMAB,90,4.0,12716,10996
LYMAB,90,5.0,8944,7765
LYMAB,90,,70566,39154
LYMCSF,1,0.0,550,55
LYMCSF,1,1.0,112,74
LYMCSF,1,2.0,3,2
LYMCSF,1,3.0,1,1
LYMCSF,1,,3855,558
LYMCSF,2,0.0,743,96
LYMCSF,2,1.0,154,86
LYMCSF,2,2.0,14,10
LYMCSF,2,3.0,2,1
LYMCSF,2,,3608,497
LYMCSF,4,0.0,1110,164
LYMCSF,4,1.0,218,112
LYMCSF,4,2.0,22,12
LYMCSF,4,3.0,7,3
LYMCSF,4,4.0,2,2
LYMCSF,4,,3162,397
LYMCSF,7,0.0,1351,189
LYMCSF,7,1.0,237,124
LYMCSF,7,2.0,44,22
LYMCSF,7,3.0,9,4
LYMCSF,7,4.0,1,1
LYMCSF,7,5.0,1,1
LYMCSF,7,,2876,348
LYMCSF,30,0.0,1747,248
LYMCSF,30,1.0,265,127
LYMCSF,30,2.0,60,31
LYMCSF,30,3.0,19,9
LYMCSF,30,4.0,5,4
LYMCSF,30,5.0,4,3
LYMCSF,30,,2419,267
LYMCSF,90,0.0,1879,254
LYMCSF,90,1.0,283,131
LYMCSF,90,2.0,67,33
LYMCSF,90,3.0,21,9
LYMCSF,90,4.0,4,3
LYMCSF,90,5.0,2,2
LYMCSF,90,,2260,255
LYMPHM,1,0.0,144,1
LYMPHM,1,,175,1
LYMPHM,2,0.0,236,1
LYMPHM,2,,83,1
LYMPHM,4,0.0,244,1
LYMPHM,4,,75,1
LYMPHM,7,0.0,250,1
LYMPHM,7,,69,1
LYMPHM,30,0.0,263,1
LYMPHM,30,,56,1
LYMPHM,90,0.0,266,1
LYMPHM,90,,53,1
MCH,1,0.0,61608,11332
MCH,1,1.0,235133,227981
MCH,1,2.0,62544,61340
MCH,1,3.0,27577,27158
MCH,1,4.0,14418,14231
MCH,1,5.0,5818,5758
MCH,1,,286164,241218
MCH,2,0.0,87204,14776
MCH,2,1.0,188946,181070
MCH,2,2.0,163877,160763
MCH,2,3.0,53318,52466
MCH,2,4.0,33065,32624
MCH,2,5.0,17073,16831
MCH,2,,118564,99577
MCH,4,0.0,89176,15057
MCH,4,1.0,89283,83060
MCH,4,2.0,69360,66960
MCH,4,3.0,107132,105253
MCH,4,4.0,98627,97404
MCH,4,5.0,37553,37070
MCH,4,,105996,89005
MCH,7,0.0,89885,15168
MCH,7,1.0,84470,78331
MCH,7,2.0,64700,62316
MCH,7,3.0,51148,49918
MCH,7,4.0,40086,39358
MCH,7,5.0,33706,33193
MCH,7,,101552,85272
MCH,30,0.0,91779,15544
MCH,30,1.0,76971,70887
MCH,30,2.0,58649,56284
MCH,30,3.0,46074,44855
MCH,30,4.0,36429,35686
MCH,30,5.0,30157,29633
MCH,30,,90277,75993
MCH,90,0.0,93349,16014
MCH,90,1.0,71977,65952
MCH,90,2.0,54905,52539
MCH,90,3.0,43409,42147
MCH,90,4.0,34615,33821
MCH,90,5.0,28973,28406
MCH,90,,81781,69356
MCHC,1,0.0,24581,13340
MCHC,1,1.0,262829,254561
MCHC,1,2.0,68629,66892
MCHC,1,3.0,29760,29138
MCHC,1,4.0,15317,15056
MCHC,1,5.0,6011,5894
MCHC,1,,286164,270363
MCHC,2,0.0,33249,17384
MCHC,2,1.0,212545,204312
MCHC,2,2.0,183895,179264
MCHC,2,3.0,58677,57299
MCHC,2,4.0,35573,34899
MCHC,2,5.0,18363,18026
MCHC,2,,118564,112125
MCHC,4,0.0,33928,17745
MCHC,4,1.0,101914,96170
MCHC,4,2.0,80347,77366
MCHC,4,3.0,120379,117441
MCHC,4,4.0,109106,106970
MCHC,4,5.0,41064,40243
MCHC,4,,105996,100323
MCHC,7,0.0,34153,17852
MCHC,7,1.0,96534,90938
MCHC,7,2.0,75472,72582
MCHC,7,3.0,59698,57973
MCHC,7,4.0,46554,45403
MCHC,7,5.0,38698,37826
MCHC,7,,101552,96163
MCHC,30,0.0,34651,18107
MCHC,30,1.0,87881,82483
MCHC,30,2.0,68658,65859
MCHC,30,3.0,54245,52584
MCHC,30,4.0,42968,41832
MCHC,30,5.0,35407,34517
MCHC,30,,90277,85656
MCHC,90,0.0,35061,18328
MCHC,90,1.0,81681,76416
MCHC,90,2.0,64043,61304
MCHC,90,3.0,50986,49328
MCHC,90,4.0,40767,39634
MCHC,90,5.0,34115,33202
MCHC,90,,81781,77816
MCV,1,0.0,81273,11934
MCV,1,1.0,220743,213605
MCV,1,2.0,59027,57852
MCV,1,3.0,26453,26037
MCV,1,4.0,13983,13804
MCV,1,5.0,5708,5634
MCV,1,,286163,226322
MCV,2,0.0,115626,15590
MCV,2,1.0,177945,170044
MCV,2,2.0,153504,150169
MCV,2,3.0,50033,49137
MCV,2,4.0,31066,30641
MCV,2,5.0,16366,16139
MCV,2,,118564,93547
MCV,4,0.0,118227,15895
MCV,4,1.0,84998,78940
MCV,4,2.0,65809,63328
MCV,4,3.0,100247,98199
MCV,4,4.0,91940,90543
MCV,4,5.0,35205,34718
MCV,4,,105996,83656
MCV,7,0.0,119148,16020
MCV,7,1.0,80608,74634
MCV,7,2.0,61522,59076
MCV,7,3.0,48455,47186
MCV,7,4.0,37920,37166
MCV,7,5.0,31874,31329
MCV,7,,101552,80160
MCV,30,0.0,121642,16506
MCV,30,1.0,73816,67888
MCV,30,2.0,56129,53684
MCV,30,3.0,43935,42662
MCV,30,4.0,34643,33844
MCV,30,5.0,28671,28137
MCV,30,,90277,71525
MCV,90,0.0,123673,17068
MCV,90,1.0,69307,63422
MCV,90,2.0,52803,50363
MCV,90,3.0,41609,40300
MCV,90,4.0,33148,32294
MCV,90,5.0,27708,27110
MCV,90,,81781,65356
MER,1,1.0,1,1
MER,1,,63,29
MER,2,0.0,1,1
MER,2,1.0,4,2
MER,2,,59,27
MER,4,0.0,1,1
MER,4,1.0,4,2
MER,4,,59,27
MER,7,0.0,1,1
MER,7,1.0,4,2
MER,7,,59,27
MER,30,0.0,2,1
MER,30,1.0,4,2
MER,30,,58,27
MER,90,0.0,2,1
MER,90,1.0,4,2
MER,90,,58,27
METHB,1,0.0,16438,7266
METHB,1,1.0,20236,16332
METHB,1,2.0,11167,9605
METHB,1,3.0,7234,6521
METHB,1,4.0,4573,4232
METHB,1,5.0,2773,2582
METHB,1,,31443,24131
METHB,2,0.0,17169,7547
METHB,2,1.0,19337,15460
METHB,2,2.0,10771,9210
METHB,2,3.0,6814,6091
METHB,2,4.0,4692,4300
METHB,2,5.0,3394,3146
METHB,2,,28408,21849
METHB,4,0.0,17580,7707
METHB,4,1.0,18751,14870
METHB,4,2.0,10415,8832
METHB,4,3.0,6749,6013
METHB,4,4.0,4727,4306
METHB,4,5.0,3418,3163
METHB,4,,26604,20512
METHB,7,0.0,17835,7813
METHB,7,1.0,18537,14635
METHB,7,2.0,10376,8764
METHB,7,3.0,6623,5884
METHB,7,4.0,4674,4245
METHB,7,5.0,3470,3201
METHB,7,,25388,19583
METHB,30,0.0,18249,7983
METHB,30,1.0,18175,14234
METHB,30,2.0,10302,8671
METHB,30,3.0,6657,5901
METHB,30,4.0,4729,4273
METHB,30,5.0,3498,3221
METHB,30,,23611,18259
METHB,90,0.0,18428,8068
METHB,90,1.0,18090,14123
METHB,90,2.0,10294,8650
METHB,90,3.0,6693,5931
METHB,90,4.0,4750,4285
METHB,90,5.0,3528,3244
METHB,90,,22848,17688
MEXIL,1,0.0,1,0
MEXIL,1,1.0,2,1
MEXIL,1,,18,4
MEXIL,2,0.0,1,0
MEXIL,2,1.0,2,1
MEXIL,2,,18,4
MEXIL,4,0.0,2,1
MEXIL,4,1.0,2,1
MEXIL,4,,17,3
MEXIL,7,0.0,4,2
MEXIL,7,1.0,2,1
MEXIL,7,,15,2
MEXIL,30,0.0,4,2
MEXIL,30,1.0,2,1
MEXIL,30,,15,2
MEXIL,90,0.0,4,2
MEXIL,90,1.0,2,1
MEXIL,90,,15,2
MMA,1,0.0,4,0
MMA,1,1.0,6,5
MMA,1,,401,298
MMA,2,0.0,5,1
MMA,2,1.0,8,7
MMA,2,,398,295
MMA,4,0.0,5,1
MMA,4,1.0,9,8
MMA,4,,397,294
MMA,7,0.0,9,2
MMA,7,1.0,11,9
MMA,7,2.0,2,2
MMA,7,,389,290
MMA,30,0.0,9,2
MMA,30,1.0,11,9
MMA,30,2.0,2,2
MMA,30,,389,290
MMA,90,0.0,9,2
MMA,90,1.0,13,11
MMA,90,2.0,2,2
MMA,90,,387,288
MN,1,,31,12
MN,2,0.0,1,1
MN,2,,30,11
MN,4,0.0,4,1
MN,4,,27,11
MN,7,0.0,4,1
MN,7,,27,11
MN,30,0.0,5,1
MN,30,,26,11
MN,90,0.0,7,1
MN,90,1.0,3,1
MN,90,,21,10
MONO,1,0.0,17132,5900
MONO,1,1.0,165152,161487
MONO,1,2.0,23757,23002
MONO,1,3.0,8108,7900
MONO,1,4.0,3646,3536
MONO,1,5.0,1133,1093
MONO,1,,234761,219971
MONO,2,0.0,26266,8025
MONO,2,1.0,155074,150943
MONO,2,2.0,117839,115939
MONO,2,3.0,22006,21453
MONO,2,4.0,10484,10239
MONO,2,5.0,4488,4386
MONO,2,,110319,104859
MONO,4,0.0,28854,8727
MONO,4,1.0,76543,73285
MONO,4,2.0,57192,55735
MONO,4,3.0,86449,85031
MONO,4,4.0,68995,68047
MONO,4,5.0,15806,15530
MONO,4,,94252,91476
MONO,7,0.0,29036,8834
MONO,7,1.0,70805,67998
MONO,7,2.0,54222,52639
MONO,7,3.0,41383,40429
MONO,7,4.0,30792,30226
MONO,7,5.0,25381,24935
MONO,7,,89206,86697
MONO,30,0.0,29365,9064
MONO,30,1.0,64131,61367
MONO,30,2.0,48925,47562
MONO,30,3.0,37750,36808
MONO,30,4.0,29112,28412
MONO,30,5.0,23362,22879
MONO,30,,77974,76146
MONO,90,0.0,29587,9233
MONO,90,1.0,59487,56859
MONO,90,2.0,45726,44380
MONO,90,3.0,35628,34692
MONO,90,4.0,27900,27182
MONO,90,5.0,22739,22249
MONO,90,,70537,69061
MONOAB,1,0.0,93939,24901
MONOAB,1,1.0,107885,87447
MONOAB,1,2.0,11728,9751
MONOAB,1,3.0,3618,3181
MONOAB,1,4.0,1462,1318
MONOAB,1,5.0,387,345
MONOAB,1,,234720,144616
MONOAB,2,0.0,146217,38092
MONOAB,2,1.0,116192,91937
MONOAB,2,2.0,63523,54916
MONOAB,2,3.0,9462,8053
MONOAB,2,4.0,3979,3538
MONOAB,2,5.0,1731,1559
MONOAB,2,,110346,71380
MONOAB,4,0.0,154040,40094
MONOAB,4,1.0,76807,56417
MONOAB,4,2.0,43347,35871
MONOAB,4,3.0,44679,39409
MONOAB,4,4.0,28129,25330
MONOAB,4,5.0,5339,4676
MONOAB,4,,94255,63307
MONOAB,7,0.0,155767,40731
MONOAB,7,1.0,75089,54785
MONOAB,7,2.0,42751,35154
MONOAB,7,3.0,27027,23320
MONOAB,7,4.0,17636,15462
MONOAB,7,5.0,12511,11133
MONOAB,7,,89200,60232
MONOAB,30,0.0,159910,42527
MONOAB,30,1.0,73722,53111
MONOAB,30,2.0,42239,34360
MONOAB,30,3.0,26837,22844
MONOAB,30,4.0,18040,15645
MONOAB,30,5.0,12776,11194
MONOAB,30,,77970,53627
MONOAB,90,0.0,162334,43716
MONOAB,90,1.0,72441,51927
MONOAB,90,2.0,42084,34015
MONOAB,90,3.0,27147,22901
MONOAB,90,4.0,18576,15979
MONOAB,90,5.0,13339,11600
MONOAB,90,,70534,48852
MPACID,1,0.0,5,4
MPACID,1,1.0,12,8
MPACID,1,2.0,1,1
MPACID,1,,53,22
MPACID,2,0.0,10,6
MPACID,2,1.0,16,9
MPACID,2,2.0,5,5
MPACID,2,,40,15
MPACID,4,0.0,11,7
MPACID,4,1.0,11,6
MPACID,4,2.0,4,4
MPACID,4,3.0,4,3
MPACID,4,4.0,3,2
MPACID,4,,38,13
MPACID,7,0.0,12,7
MPACID,7,1.0,12,7
MPACID,7,2.0,4,4
MPACID,7,3.0,2,2
MPACID,7,4.0,2,2
MPACID,7,5.0,2,1
MPACID,7,,36,12
MPACID,30,0.0,13,7
MPACID,30,1.0,12,7
MPACID,30,2.0,5,5
MPACID,30,3.0,3,3
MPACID,30,4.0,2,2
MPACID,30,5.0,2,1
MPACID,30,,33,10
MPACID,90,0.0,13,7
MPACID,90,1.0,12,7
MPACID,90,2.0,5,5
MPACID,90,3.0,3,3
MPACID,90,4.0,2,2
MPACID,90,5.0,2,1
MPACID,90,,33,10
MPO,1,0.0,6,0
MPO,1,,214,19
MPO,2,0.0,13,2
MPO,2,,207,17
MPO,4,0.0,18,3
MPO,4,1.0,2,0
MPO,4,,200,16
MPO,7,0.0,19,3
MPO,7,1.0,2,0
MPO,7,,199,16
MPO,30,0.0,19,3
MPO,30,1.0,2,0
MPO,30,,199,16
MPO,90,0.0,20,3
MPO,90,1.0,2,0
MPO,90,,198,16
MYEL,1,0.0,4037,2
MYEL,1,1.0,1,0
MYEL,1,,9908,4
MYEL,2,0.0,6375,2
MYEL,2,1.0,2,0
MYEL,2,,7569,4
MYEL,4,0.0,7556,4
MYEL,4,1.0,2,0
MYEL,4,,6388,2
MYEL,7,0.0,8045,4
MYEL,7,1.0,3,0
MYEL,7,,5898,2
MYEL,30,0.0,8902,4
MYEL,30,1.0,3,0
MYEL,30,,5041,2
MYEL,90,0.0,9319,4
MYEL,90,1.0,4,0
MYEL,90,,4623,2
MYOG,1,0.0,226,9
MYOG,1,1.0,41,33
MYOG,1,2.0,20,19
MYOG,1,3.0,5,5
MYOG,1,,602,205
MYOG,2,0.0,259,14
MYOG,2,1.0,45,39
MYOG,2,2.0,24,21
MYOG,2,3.0,6,6
MYOG,2,4.0,3,3
MYOG,2,5.0,1,1
MYOG,2,,556,187
MYOG,4,0.0,265,14
MYOG,4,1.0,34,28
MYOG,4,2.0,21,20
MYOG,4,3.0,18,16
MYOG,4,4.0,6,6
MYOG,4,5.0,1,1
MYOG,4,,549,186
MYOG,7,0.0,267,14
MYOG,7,1.0,35,29
MYOG,7,2.0,20,19
MYOG,7,3.0,12,10
MYOG,7,4.0,6,6
MYOG,7,5.0,3,3
MYOG,7,,546,185
MYOG,30,0.0,270,14
MYOG,30,1.0,36,29
MYOG,30,2.0,20,19
MYOG,30,3.0,12,10
MYOG,30,4.0,6,6
MYOG,30,5.0,3,3
MYOG,30,,542,185
MYOG,90,0.0,270,14
MYOG,90,1.0,37,30
MYOG,90,2.0,20,19
MYOG,90,3.0,12,10
MYOG,90,4.0,6,6
MYOG,90,5.0,3,3
MYOG,90,,541,184
NA,1,0.0,202577,56429
NA,1,1.0,231312,194574
NA,1,2.0,73855,64621
NA,1,3.0,35101,31416
NA,1,4.0,20048,18150
NA,1,5.0,10108,9223
NA,1,,276325,204983
NA,2,0.0,246235,72331
NA,2,1.0,202097,166834
NA,2,2.0,139114,121299
NA,2,3.0,57155,50450
NA,2,4.0,37387,33452
NA,2,5.0,19678,17687
NA,2,,118169,90399
NA,4,0.0,249074,73496
NA,4,1.0,135765,107634
NA,4,2.0,91106,77697
NA,4,3.0,89496,79053
NA,4,4.0,68154,60950
NA,4,5.0,30916,27629
NA,4,,106928,82237
NA,7,0.0,250045,73893
NA,7,1.0,132802,104898
NA,7,2.0,89094,75768
NA,7,3.0,62766,54858
NA,7,4.0,45538,40285
NA,7,5.0,34464,30767
NA,7,,102628,79266
NA,30,0.0,252627,75038
NA,30,1.0,128410,100653
NA,30,2.0,86165,72847
NA,30,3.0,61006,53075
NA,30,4.0,45339,39899
NA,30,5.0,34911,31056
NA,30,,91615,71710
NA,90,0.0,254526,75977
NA,90,1.0,125133,97490
NA,90,2.0,84590,71189
NA,90,3.0,60376,52363
NA,90,4.0,45321,39792
NA,90,5.0,35261,31254
NA,90,,83060,65742
NAPA,1,1.0,11,11
NAPA,1,2.0,3,3
NAPA,1,3.0,1,1
NAPA,1,,10,9
NAPA,2,1.0,7,7
NAPA,2,2.0,9,9
NAPA,2,3.0,4,4
NAPA,2,,5,4
NAPA,4,1.0,3,3
NAPA,4,2.0,2,2
NAPA,4,3.0,4,4
NAPA,4,4.0,6,6
NAPA,4,5.0,4,4
NAPA,4,,5,4
NAPA,7,1.0,3,3
NAPA,7,2.0,2,2
NAPA,7,3.0,2,2
NAPA,7,4.0,2,2
NAPA,7,5.0,2,2
NAPA,7,,5,4
NAPA,30,1.0,3,3
NAPA,30,2.0,2,2
NAPA,30,3.0,2,2
NAPA,30,4.0,2,2
NAPA,30,5.0,2,2
NAPA,30,,5,4
NAPA,90,1.0,3,3
NAPA,90,2.0,2,2
NAPA,90,3.0,2,2
NAPA,90,4.0,2,2
NAPA,90,5.0,2,2
NAPA,90,,5,4
NEURSP,1,0.0,41,16
NEURSP,1,1.0,18,3
NEURSP,1,,305,58
NEURSP,2,0.0,71,19
NEURSP,2,1.0,22,4
NEURSP,2,2.0,1,1
NEURSP,2,3.0,1,0
NEURSP,2,,269,53
NEURSP,4,0.0,128,28
NEURSP,4,1.0,29,6
NEURSP,4,2.0,3,2
NEURSP,4,3.0,1,0
NEURSP,4,,203,41
NEURSP,7,0.0,137,29
NEURSP,7,1.0,29,6
NEURSP,7,2.0,3,2
NEURSP,7,3.0,1,0
NEURSP,7,,194,40
NEURSP,30,0.0,139,30
NEURSP,30,1.0,30,6
NEURSP,30,2.0,3,2
NEURSP,30,3.0,1,0
NEURSP,30,,191,39
NEURSP,90,0.0,139,30
NEURSP,90,1.0,30,6
NEURSP,90,2.0,3,2
NEURSP,90,3.0,1,0
NEURSP,90,,191,39
NEUT,1,0.0,26654,9268
NEUT,1,1.0,161187,155851
NEUT,1,2.0,22188,21166
NEUT,1,3.0,7485,7164
NEUT,1,4.0,3325,3195
NEUT,1,5.0,1029,984
NEUT,1,,234994,214040
NEUT,2,0.0,38781,12418
NEUT,2,1.0,153818,147723
NEUT,2,2.0,113950,111093
NEUT,2,3.0,20503,19710
NEUT,2,4.0,9478,9093
NEUT,2,5.0,4064,3925
NEUT,2,,109980,101670
NEUT,4,0.0,41759,13178
NEUT,4,1.0,78177,73601
NEUT,4,2.0,57154,55066
NEUT,4,3.0,83810,81619
NEUT,4,4.0,65401,63952
NEUT,4,5.0,14527,14109
NEUT,4,,94204,89118
NEUT,7,0.0,42051,13331
NEUT,7,1.0,72891,68814
NEUT,7,2.0,54887,52598
NEUT,7,3.0,41327,39996
NEUT,7,4.0,30410,29557
NEUT,7,5.0,24634,24005
NEUT,7,,89235,84532
NEUT,30,0.0,42613,13665
NEUT,30,1.0,66773,62750
NEUT,30,2.0,50246,48155
NEUT,30,3.0,38297,36970
NEUT,30,4.0,29217,28219
NEUT,30,5.0,23253,22567
NEUT,30,,78004,74333
NEUT,90,0.0,42961,13877
NEUT,90,1.0,62424,58533
NEUT,90,2.0,47349,45290
NEUT,90,3.0,36510,35202
NEUT,90,4.0,28363,27320
NEUT,90,5.0,22931,22212
NEUT,90,,70564,67492
NEUTAB,1,0.0,129458,21838
NEUTAB,1,1.0,80978,66742
NEUTAB,1,2.0,8131,6950
NEUTAB,1,3.0,2460,2175
NEUTAB,1,4.0,960,859
NEUTAB,1,5.0,303,276
NEUTAB,1,,235014,114046
NEUTAB,2,0.0,197275,34899
NEUTAB,2,1.0,90152,72575
NEUTAB,2,2.0,47734,41376
NEUTAB,2,3.0,6582,5664
NEUTAB,2,4.0,2858,2552
